"id","name","practice","motion_profile","primary","secondary","side_sequence","mode","presentation","hold_frame_percent","media_source_id","file","url","start_seconds","duration_seconds","frames_per_second","crop","ping_pong","mirror_for_alternation","review"
"203","Shibashi Split-Stance Wing Open","Taiji Qigong Shibashi","ChestOpen","ShoulderAdductorsAndExtensors","ScapularGirdle|ShoulderAbductors|Chest|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors","ScreenLeftThenRight","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","500","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","From a bent-knee staggered stance, both arms open broadly to the sides and close again as the weight shifts. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"219","Shibashi Soft-Knee Palm Press-Down","Taiji Qigong Shibashi","ArmPress","ShoulderAdductorsAndExtensors","AbdominalWall|MedialAndDeepKneeExtensors|LateralKneeExtensors","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","720","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both palms rise along the centerline and press down as the knees softly straighten and bend. Unused named chapter; distinct from the retained spinning-wheels and opening-the-chest forms."
"227","Rotating Relaxed Arm Swings","Qigong shoulder mobility","TorsoRotation","DeepAndIntersegmentalBack","RotatorCuff|ScapularGirdle|AbdominalWall","Continuous","Repetition","Motion","0","","ldUwIBccnuw.mp4","https://www.youtube.com/watch?v=ldUwIBccnuw","79","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The torso rotates left and right while relaxed arms swing around and lightly wrap across the front and back of the body. The source explicitly names the movement; its loose wraparound arm swing is absent from the retained catalog."
"228","Bent-Elbow External Rotation","Shoulder rehabilitation","ShoulderRotation","RotatorCuff","ScapularGirdle","Continuous","Repetition","Motion","0","","ldUwIBccnuw.mp4","https://www.youtube.com/watch?v=ldUwIBccnuw","348","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","With elbows pinned to the ribs and palms up, both forearms rotate outward and return while the shoulder blades squeeze. Distinct from the retained self-resisted isometric and T-position shoulder rotation."
"229","Overhead Palm-Press Hold","Self-resistance isometrics","PalmPress","Chest","ShoulderAdductorsAndExtensors|ElbowExtensors|AbdominalWall","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","20","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both palms press firmly into one another directly overhead with elbows bent outward; on-screen arrows make the force direction explicit. Unused labeled High Press; distinct position from the retained chest-level palm press and overhead pull."
"230","Low Palm-Press Hold","Self-resistance isometrics","PalmPress","Chest","ElbowExtensors|ShoulderAdductorsAndExtensors|AbdominalWall","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","66","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both hands press inward against each other just below the navel; on-screen arrows make the force direction explicit. Unused labeled Low Press; distinct position from the retained chest-level palm press."
"239","Ninja Snake Hand-Seal Hold","Ninja hand-seal practice","HandSeal","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Hold","Still","50","","ninja-hand-seal-sequences.mp4","https://www.youtube.com/watch?v=W5Vj4j4OfIk","11.5","2","8","crop=ih:ih:(iw-ih)/2:0","false","false","One labeled human hand posture; no sequence to memorize."
"240","Ninja Ram Hand-Seal Hold","Ninja hand-seal practice","HandSeal","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Hold","Still","50","","ninja-hand-seal-sequences.mp4","https://www.youtube.com/watch?v=W5Vj4j4OfIk","15.5","2.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","One labeled human hand posture; no sequence to memorize."
"241","Ninja Monkey Hand-Seal Hold","Ninja hand-seal practice","HandSeal","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Hold","Still","50","","ninja-hand-seal-sequences.mp4","https://www.youtube.com/watch?v=W5Vj4j4OfIk","19.5","2","8","crop=ih:ih:(iw-ih)/2:0","false","false","One labeled human hand posture; no sequence to memorize."
"242","Ninja Boar Hand-Seal Hold","Ninja hand-seal practice","HandSeal","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Hold","Still","50","","ninja-hand-seal-sequences.mp4","https://www.youtube.com/watch?v=W5Vj4j4OfIk","23.5","2.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","One labeled human hand posture; no sequence to memorize."
"262","Standing Hands-to-Thigh Abdominal Press","Self-resistance isometrics","AbdominalIsometric","AbdominalWall","HipFlexors|ElbowExtensors|SpinalExtensors","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","205","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","In a standing hip hinge, both palms press down into the thighs while the braced torso resists the pressure. Unused labeled Abdominal Press 1; the standing version is distinct from the source's excluded floor version."
"267","Floor Touch to Calf Raise","Low-impact standing conditioning","FoldCalfRaise","CalfDeepPosteriorLegAndPlantarFoot","Soleus|PosteriorThighAndKneeFlexors|GlutealExtensors|SpinalExtensors|ShoulderAbductors|AbdominalWall","Continuous","Repetition","Motion","0","","mizi-standing.mp4","https://www.youtube.com/watch?v=mfF2gW1BvOA","20","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator folds to touch the floor momentarily, rises, and finishes on both toes with both arms overhead. Unused source round; distinct from the retained squat-to-calf-raise and standing-forward-fold entries."
"274","Side-Step Alternating High Curl","Standing bodyweight conditioning","HighArmCurl","ElbowFlexors","ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","23.0","27","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator steps quietly side to side with both upper arms held at shoulder height while alternating elbow curls. Distinct from Alternating Forward Lunge with Biceps Curl: this is a sustained high-arm shoulder-and-elbow pattern with no lunge."
"275","Standing Figure-Eight Side Reach","Standing bodyweight conditioning","FigureEightReach","RotatorCuff","ShoulderAbductors|ScapularGirdle|AbdominalWall","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","65.8","22.2","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both arms trace a broad figure-eight path across the body and overhead while the torso follows with a gentle side-to-side reach. No current exercise traces a bilateral arm figure eight; Belly-Dance Horizontal Figure Eight is a hip pattern."
"276","Alternating Diagonal Overhead Reach-and-Pull","Standing bodyweight conditioning","DiagonalReachPull","ElbowFlexors","ShoulderAbductors|ScapularGirdle|AbdominalWall","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","89.0","31.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator alternates a long diagonal overhead reach with an elbow pull while shifting weight quietly from foot to foot. Distinct from Alternating Diagonal Knee Pull-Down because the visible task is an upper-body reach-and-pull without a knee drive."
"280","Alternating Forward-and-Side Arm Press","Standing bodyweight conditioning","ArmPress","Chest","ElbowExtensors|ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","200.5","40.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Straight arms alternately press forward and out to the side at shoulder height while the feet make small quiet weight shifts. No kept catalog movement combines alternating forward and lateral presses; unlike the removed dynamic-resistance presses the name does not claim invisible resistance."
"281","Alternating Overhead Punch","Standing bodyweight conditioning","OverheadPunch","ElbowExtensors","ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","475.4","12.1","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator alternates full overhead punches with straight elbow extension while maintaining a quiet marching weight shift. Distinct from High-Low Punches and Kickback with Sky Punch: every strike follows the same vertical overhead path and there is no kickback."
"284","Side-to-Side Ankle Rocks","Standing bodyweight conditioning","AnkleRock","AnteriorLateralLowerLegAndDorsalFoot","CalfDeepPosteriorLegAndPlantarFoot|Soleus|HipAbductors","Continuous","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","14.0","28","8","crop=ih:ih:(iw-ih)/2:0","false","false","With both feet planted, the demonstrator shifts body weight smoothly from the medial edges to the lateral edges of the feet and back. Distinct from Heel-to-Toe Balance Rocks, which moves sagittally between heels and forefeet; this is a frontal-plane rock."
"285","Opposite-Hand-Resisted Supinated Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmFlexorsAndPronators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","54","7","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly grips the curling wrist with the opposite hand and resists repeated supinated curls; the literal name and isolated crop make the action self-explanatory."
"286","Opposite-Hand-Resisted Hammer Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","62","8","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly applies opposite-hand resistance while curling with a neutral grip; the literal name and isolated crop make the action self-explanatory."
"287","Opposite-Hand-Resisted Reverse Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmExtensorsAndSupinators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","70","10","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly applies opposite-hand resistance through repeated pronated-grip curls; the literal name and isolated crop make the action self-explanatory."
"288","Knee-and-Ankle Circles","Standing bodyweight conditioning","KneeAnkleCircle","AnteriorLateralLowerLegAndDorsalFoot","DeepHipRotators|HipFlexors|AbdominalWall|CalfDeepPosteriorLegAndPlantarFoot","ScreenLeftThenRight","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","99.0","27.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Balancing on one foot, the demonstrator holds the other knee at hip height and traces controlled circles with the knee and ankle before the source changes sides. No current exercise combines visible knee-and-ankle circles with unsupported single-leg balance."
"289","Ninja Horse Hand-Seal Hold","Ninja hand-seal practice","HandSeal","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Hold","Still","50","","ninja-hand-seal-sequences.mp4","https://www.youtube.com/watch?v=W5Vj4j4OfIk","27.5","2.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","One labeled human hand posture; no sequence to memorize."
"291","Ninja Tiger Hand-Seal Hold","Ninja hand-seal practice","HandSeal","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Hold","Still","50","","ninja-hand-seal-sequences.mp4","https://www.youtube.com/watch?v=W5Vj4j4OfIk","31.5","2.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","One labeled human hand posture; no sequence to memorize."
"292","Standing Bird Dog","Balance training","BirdDog","SpinalExtensors","DeepAndIntersegmentalBack|AbdominalWall|GlutealExtensors|ShoulderAbductors","Continuous","Repetition","Motion","0","","standing-bird-dog.mp4","https://www.youtube.com/watch?v=dbjHclnnX-4","0","15.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","A human demonstrator balances unsupported, reaches one arm forward with the opposite leg back, returns to standing, and repeats on the other side."
"293","Ninja Dragon Hand-Seal Hold","Ninja hand-seal practice","HandSeal","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Hold","Still","50","","ninja-hand-seal-sequences.mp4","https://www.youtube.com/watch?v=W5Vj4j4OfIk","38.5","2.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","One labeled human hand posture; no sequence to memorize."
"294","Ninja Rat Hand-Seal Hold","Ninja hand-seal practice","HandSeal","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Hold","Still","50","","ninja-hand-seal-sequences.mp4","https://www.youtube.com/watch?v=W5Vj4j4OfIk","45","2","8","crop=ih:ih:(iw-ih)/2:0","false","false","One labeled human hand posture; no sequence to memorize."
"295","Ankle Squat March","Standing bodyweight conditioning","SquatMarch","Soleus","CalfDeepPosteriorLegAndPlantarFoot|AnteriorLateralLowerLegAndDorsalFoot|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors","Continuous","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","188.0","33","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator stays in a shallow squat and alternates controlled heel and forefoot lifts like a compact ankle-driven march. Distinct from Penguin Balance March and ordinary High-Knee March because the body stays low and the ankle action is the visible task."
"296","Single-Leg Sprinter March","Standing bodyweight conditioning","SprinterMarch","GlutealExtensors","MedialAndDeepKneeExtensors|LateralKneeExtensors|HipFlexors|CalfDeepPosteriorLegAndPlantarFoot|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","237.0","30","8","crop=ih:ih:(iw-ih)/2:0","false","false","One leg repeatedly steps back into a low sprinter stance and then drives forward to a high knee while the other leg remains the working support. Distinct from Skater-RDL Balance: this uses a grounded straight-back sprinter step rather than a dia…2030 tokens truncated…otion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","140","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The thumb and finger visibly pinch along both eyebrows."
"500","Eye-Socket Finger Circles","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","180","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both ring fingers trace obvious circles around the eye sockets."
"501","Counterclockwise Full Neck Circles","Active neck mobility","NeckCircle","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","233.067","29.866","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator repeats complete counterclockwise neck circles through flexion, lateral flexion, extension, and the opposite side. Direction-specific source block retained as requested; the clean trim ends before the video's DONE wipe."
"502","Standing Levator-Scapulae Stretch","Clinical stretching","NeckStretch","PosteriorNeckAndSuboccipitalMuscles","ScapularGirdle|AnteriorLateralNeckAndHyoidMuscles","ScreenLeftThenRight","Hold","Still","50","","neck-istretch-levator-clean.mp4","https://www.youtube.com/watch?v=rWEQi6u_KiE","5.5","2.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator anchors one arm behind his back, turns and bows his head diagonally toward the opposite armpit, and rests the other hand on his crown. A single mirrored endpoint communicates the diagonal levator stretch; distinct from straight lateral neck flexion."
"503","Overhead-Assisted Upper-Trapezius Stretch","Clinical stretching","NeckStretch","PosteriorNeckAndSuboccipitalMuscles","ScapularGirdle|AnteriorLateralNeckAndHyoidMuscles","ScreenLeftThenRight","Hold","Still","50","","neck-istretch-uppertrap.mp4","https://www.youtube.com/watch?v=LBpQ_EDLHes","7.5","2","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator lets one arm hang while the opposite hand rests over his head and guides one ear toward that shoulder. The visible overhead assist and relaxed opposite arm distinguish it from the catalog's unassisted Neck Side Stretch."
"504","Hands-Behind-Head Splenius-Capitis Stretch","Clinical stretching","NeckStretch","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Hold","Still","50","","neck-istretch-splenius-capitis-bilateral.mp4","https://www.youtube.com/watch?v=hYtMK2495y0","4.5","3","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator interlaces both hands behind his head, draws his chin toward his chest, and lets both elbows close in front. A symmetric assisted posterior-neck endpoint; visually distinct from active nodding and unilateral diagonal stretches."
"505","Temple Circle Massage","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","220","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both fingertips make visible circles at the temples."
"506","Cheek Pinch Massage","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","420","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both hands visibly pinch and release along the cheeks."
"507","First-Position Plié Elbow-Pull Pulse","Standing bodyweight conditioning","PlieRow","ScapularGirdle","ShoulderAdductorsAndExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors","Continuous","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","930.5","14.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Holding a shallow first-position plié, the demonstrator repeatedly pulls both elbows behind the torso at shoulder height. Distinct from First-Position Standing Row because the visible sustained plié and short repeated rear pull define the exercise."
"508","Diagonal Arm Reach-to-Row","Standing bodyweight conditioning","ReachRow","ElbowFlexors","ScapularGirdle|ShoulderAdductorsAndExtensors|ShoulderAbductors","Continuous","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","948.5","18","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both arms reach straight forward on an upward diagonal and then draw back into a wide-elbow row. No current exercise pairs a bilateral diagonal reach with a clearly visible wide row."
"509","Split-Stance Lunge Pulse with Overhead Reach","Standing bodyweight conditioning","LungePulse","MedialAndDeepKneeExtensors","LateralKneeExtensors|GlutealExtensors|CalfDeepPosteriorLegAndPlantarFoot|ShoulderAbductors|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","1169.0","13","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator holds a deep split stance with both arms extended overhead and performs repeated controlled downward lunge pulses. Distinct from Alternating Lunge with Overhead Stretch: this is a unilateral sustained lunge with repeated depth pulses."
"510","Clasped-Hands Chest-Opening Forward Fold","Standing bodyweight conditioning","ForwardFold","PosteriorThighAndKneeFlexors","Chest|ShoulderAdductorsAndExtensors|SpinalExtensors","Continuous","Hold","Still","80","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","1656.8","21","8","crop=ih:ih:(iw-ih)/2:0","false","false","With fingers clasped behind the back and legs straight, the demonstrator settles into a forward fold while the straight arms lift away from the back. Distinct from the upright clasped-hands chest opener and plain Standing Forward Fold because both positions are deliberately combined in the final pose."
"512","Upper-Cervical Erector Stretch","Clinical stretching","NeckStretch","PosteriorNeckAndSuboccipitalMuscles","SpinalExtensors|DeepAndIntersegmentalBack","Continuous","Hold","Still","50","","neck-istretch-upper-cervical-erector.mp4","https://www.youtube.com/watch?v=sPl0jBS0DIE","5.0","3.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","The full-body standing demonstrator softens his knees, rests his hands on his thighs, and rounds the upper spine while dropping his chin. The supported standing upper-spine curl has a different whole-body shape from a neck-only chin-to-chest hold."
"513","Standing Unilateral SCM Stretch","Clinical stretching","NeckStretch","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","ScreenRightThenLeft","Hold","Still","50","","neck-istretch-scm-unilateral.mp4","https://www.youtube.com/watch?v=6WZrV9nDQ-E","3.0","3.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator keeps his shoulders level while extending his neck and turning his face diagonally up toward one side. A mirrored unilateral SCM endpoint combines extension and rotation; it is not the same posture as either an active head turn or straight look-up repetition."
"572","Wide-Stance Bent-Knee Rotational Stretch","Standing bodyweight conditioning","RotationalStretch","MajorHipAdductors","AccessoryHipAdductors|PosteriorThighAndKneeFlexors|DeepAndIntersegmentalBack|AbdominalWall","ScreenLeftThenRight","Hold","Still","75","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","1678.0","15","8","crop=ih:ih:(iw-ih)/2:0","false","false","From a wide stance, one knee bends while the opposite leg stays straight and the torso rotates so one shoulder reaches toward the inside of the bent knee. Distinct from Alternating Wide-Stance Groin-Hamstring Shift because the held torso rotation is a defining part of the pose."
"573","Backs-of-Hands Wrist Stretch","Wrist mobility","WristCurl","ForearmExtensorsAndSupinators","IntrinsicHand","Continuous","Hold","Still","72","","reverse-prayer-stretch.mp4","https://www.youtube.com/watch?v=eF6CoU1VMp4","22.0","25.0","8","crop=ih:ih:(iw-ih)/2:0","false","false","A single settled human image shows the backs of both hands together with fingers pointing down. The literal name and still make the wrist stretch immediately copyable without hidden instruction."
"609","First-Position Plié Squat and Rise","Ballet conditioning","Squat","PelvicFloorAndPerineum","MajorHipAdductors|AccessoryHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|DeepHipRotators","Continuous","Repetition","Motion","0","609","","","","","","","","","The silent clip plainly shows heels together, feet turned out, a first-position plié, and a rise. The precise name distinguishes it from the catalog's wide plié squat."
"610","Warrior II Hold","Yoga","Lunge","PelvicFloorAndPerineum","AbdominalWall|DeepAndIntersegmentalBack|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|MajorHipAdductors|AccessoryHipAdductors|HipAbductors|DeepHipRotators","ScreenRightThenLeft","Hold","Still","50","","standing-pelvic-floor-primer.mp4","https://www.youtube.com/watch?v=yJHBNrPMTIE","291.0","8.0","8","crop=ih:ih:(iw-ih)/2:0","false","false","The stable human still shows the complete Warrior II posture at a glance. The app mirrors it for the second side, and no duplicate Warrior exercise exists in the catalog."
"611","Warrior II-Stance Hip Circles","Yoga mobility","HipCircle","PelvicFloorAndPerineum","AbdominalWall|DeepAndIntersegmentalBack|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|MajorHipAdductors|AccessoryHipAdductors|HipAbductors|DeepHipRotators","ScreenRightThenLeft","Repetition","Motion","0","","standing-pelvic-floor-primer.mp4","https://www.youtube.com/watch?v=yJHBNrPMTIE","323.0","11.0","8","crop=ih:ih:(iw-ih)/2:0","false","false","The human demonstration shows unmistakable pelvis circles in a deep asymmetric stance. Its literal name, timed mirrored side, and loaded stance distinguish it from the neutral standing Hip Circle."
"612","Standing Lateral Leg Lift","Bodyweight strength","HipAbduction","PelvicFloorAndPerineum","HipAbductors|GlutealExtensors|DeepHipRotators|CalfDeepPosteriorLegAndPlantarFoot","ScreenRightThenLeft","Repetition","Motion","0","612","","","","","","","","","The one-sided leg lift is plain and uses the timed-side protocol."
