"id","name","practice","motion_profile","primary","secondary","side_sequence","mode","presentation","hold_frame_percent","media_source_id","file","url","start_seconds","duration_seconds","frames_per_second","crop","ping_pong","mirror_for_alternation","review"
"182","Capoeira Armada de Frente","Capoeira","MartialKick","HipFlexors","DeepHipRotators|AbdominalWall|HipAbductors|MajorHipAdductors","ScreenRightThenLeft","Repetition","Motion","0","","capoeira-armada-de-frente.mp4","https://www.youtube.com/watch?v=yVmPHq_VJ2Y","3","13,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Capoeira Armada de Frente immediately copyable without equipment, support, or excess travel."
"183","Capoeira Queixada","Capoeira","MartialKick","HipAbductors","HipFlexors|DeepHipRotators|MajorHipAdductors|AbdominalWall|GlutealExtensors","ScreenRightThenLeft","Repetition","Motion","0","","capoeira-queixada.mp4","https://www.youtube.com/watch?v=msq6643BIGs","3","13,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Capoeira Queixada immediately copyable without equipment, support, or excess travel."
"185","Shibashi Side-to-Side Cloud Hands","Taiji Qigong Shibashi","CloudHands","DeepHipRotators","DeepAndIntersegmentalBack|HipAbductors|AccessoryHipAdductors|ScapularGirdle|RotatorCuff","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","390","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The body shifts side to side and rotates while the hands pass one another in large horizontal circles. Unused named chapter; distinct from retained generic torso twists and arm swings."
"187","Standing Heel-and-Toe Raises","Calf and ankle strengthening","HeelToeRaise","CalfDeepPosteriorLegAndPlantarFoot","Soleus|AnteriorLateralLowerLegAndDorsalFoot","Continuous","Repetition","Motion","0","","standing-heel-toe-raises.mp4","https://www.youtube.com/watch?v=hO69CIffzpY","1,5","17,5","8","crop=ih*0.62:ih*0.62:(iw-ih*0.62)/2:ih*0.38","false","false","Reviewed replacement: the exact human demonstration makes Standing Heel-and-Toe Raises immediately copyable without equipment, support, or excess travel."
"191","Unsupported Standing Toe Raises","Foot and ankle strengthening","ToeRaise","AnteriorLateralLowerLegAndDorsalFoot","","Continuous","Repetition","Motion","0","","unsupported-standing-toe-raises.mp4","https://www.youtube.com/watch?v=3dq8XJKZr2U","0,5","17,5","8","crop=ih:ih:iw-ih:0","false","false","Reviewed replacement: the exact human demonstration makes Unsupported Standing Toe Raises immediately copyable without equipment, support, or excess travel."
"192","Alternating Lateral Lunge with Knee Drive","Bodyweight conditioning","LateralLungeKneeDrive","AccessoryHipAdductors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|HipAbductors|HipFlexors|AbdominalWall|CalfDeepPosteriorLegAndPlantarFoot","Continuous","Repetition","Motion","0","","alternating-lateral-lunge-knee-drive.mp4","https://www.youtube.com/watch?v=tPQ53p6Pt38","3,5","19","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Alternating Lateral Lunge with Knee Drive immediately copyable without equipment, support, or excess travel."
"193","Shibashi Forward Scoop to Overhead Reach","Taiji Qigong Shibashi","HingeReach","SpinalExtensors","PosteriorThighAndKneeFlexors|GlutealExtensors|AbdominalWall|ShoulderAbductors","ScreenRightThenLeft","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","430","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","In a staggered stance, the torso hinges to scoop both hands near the front foot and then rises with an overhead arc. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"194","Heel Walks","Gait retraining","HeelWalk","AnteriorLateralLowerLegAndDorsalFoot","DeepAndIntersegmentalBack","Continuous","Repetition","Motion","0","","heel-walks.mp4","https://www.youtube.com/watch?v=TMHQy60monc","0,3","13,6","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Heel Walks immediately copyable without equipment, support, or excess travel."
"195","Lateral Lunge to Balance","Balance training","LateralLungeBalance","HipAbductors","MajorHipAdductors|AccessoryHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|DeepHipRotators|CalfDeepPosteriorLegAndPlantarFoot|AnteriorLateralLowerLegAndDorsalFoot|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","lateral-lunge-to-balance.mp4","https://www.youtube.com/watch?v=SLCPO5aF-50","5","13","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Lateral Lunge to Balance immediately copyable without equipment, support, or excess travel."
"196","B-Stance Squat","Bodyweight conditioning","BStanceSquat","GlutealExtensors","MedialAndDeepKneeExtensors|LateralKneeExtensors|HipAbductors|DeepHipRotators|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","bodyweight-b-stance-squat.mp4","https://www.youtube.com/watch?v=AIM8I8e2PHg","4","15,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes B-Stance Squat immediately copyable without equipment, support, or excess travel."
"199","Alternating Deep Side Lunge","Bodyweight strength","SideLunge","AccessoryHipAdductors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|HipAbductors","Continuous","Repetition","Motion","0","199","","","","","","","","","The retained human clip visibly shifts from a deep planted-foot side lunge on one side through center to the other side."
"201","Shibashi Split-Stance Rock and Palm Press","Taiji Qigong Shibashi","SplitStanceRock","CalfDeepPosteriorLegAndPlantarFoot","Soleus|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|Chest|ElbowExtensors|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","463","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A split stance rocks forward and back while both palms press forward and draw back at chest height. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"203","Shibashi Split-Stance Wing Open","Taiji Qigong Shibashi","ChestOpen","ShoulderAdductorsAndExtensors","ScapularGirdle|ShoulderAbductors|Chest|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors","ScreenLeftThenRight","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","500","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","From a bent-knee staggered stance, both arms open broadly to the sides and close again as the weight shifts. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"219","Shibashi Soft-Knee Palm Press-Down","Taiji Qigong Shibashi","ArmPress","ShoulderAdductorsAndExtensors","AbdominalWall|MedialAndDeepKneeExtensors|LateralKneeExtensors","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","720","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both palms rise along the centerline and press down as the knees softly straighten and bend. Unused named chapter; distinct from the retained spinning-wheels and opening-the-chest forms."
"227","Rotating Relaxed Arm Swings","Qigong shoulder mobility","TorsoRotation","DeepAndIntersegmentalBack","RotatorCuff|ScapularGirdle|AbdominalWall","Continuous","Repetition","Motion","0","","ldUwIBccnuw.mp4","https://www.youtube.com/watch?v=ldUwIBccnuw","79","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The torso rotates left and right while relaxed arms swing around and lightly wrap across the front and back of the body. The source explicitly names the movement; its loose wraparound arm swing is absent from the retained catalog."
"228","Bent-Elbow External Rotation","Shoulder rehabilitation","ShoulderRotation","RotatorCuff","ScapularGirdle","Continuous","Repetition","Motion","0","","ldUwIBccnuw.mp4","https://www.youtube.com/watch?v=ldUwIBccnuw","348","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","With elbows pinned to the ribs and palms up, both forearms rotate outward and return while the shoulder blades squeeze. Distinct from the retained self-resisted isometric and T-position shoulder rotation."
"229","Overhead Palm-Press Hold","Self-resistance isometrics","PalmPress","Chest","ShoulderAdductorsAndExtensors|ElbowExtensors|AbdominalWall","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","20","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both palms press firmly into one another directly overhead with elbows bent outward; on-screen arrows make the force direction explicit. Unused labeled High Press; distinct position from the retained chest-level palm press and overhead pull."
"230","Low Palm-Press Hold","Self-resistance isometrics","PalmPress","Chest","ElbowExtensors|ShoulderAdductorsAndExtensors|AbdominalWall","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","66","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both hands press inward against each other just below the navel; on-screen arrows make the force direction explicit. Unused labeled Low Press; distinct position from the retained chest-level palm press."
"239","Self-Resisted Finger Spread","Hand therapy isometrics","FingerAbductionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Repetition","Motion","0","","hand-isometrics-no-equipment.mp4","https://www.youtube.com/watch?v=WCFSiRkIgEo","74","7,8","10","","false","false","Reviewed replacement: the exact human demonstration makes Self-Resisted Finger Spread immediately copyable without equipment, support, or excess travel."
"240","Self-Resisted Finger Squeeze","Hand therapy isometrics","FingerAdductionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Repetition","Motion","0","","hand-isometrics-no-equipment.mp4","https://www.youtube.com/watch?v=WCFSiRkIgEo","171","17,9","10","","false","false","Reviewed replacement: the exact human demonstration makes Self-Resisted Finger Squeeze immediately copyable without equipment, support, or excess travel."
"241","Self-Resisted Thumb C Hold","Hand therapy isometrics","ThumbOppositionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","32","","hand-isometrics-no-equipment.mp4","https://www.youtube.com/watch?v=WCFSiRkIgEo","284,08","9,32","10","","false","false","Reviewed replacement: the exact human demonstration makes Self-Resisted Thumb C Hold immediately copyable without equipment, support, or excess travel."
"242","Five-Fingertip Press Isometric","Hand therapy isometrics","FingertipPressIsometric","IntrinsicHand","ForearmFlexorsAndPronators|Chest","Continuous","Hold","Still","28","","five-fingertip-press-isometric.mp4","https://www.youtube.com/watch?v=O_i5y10jjRU","0","14,5","10","","false","false","Reviewed replacement: the exact human demonstration makes Five-Fingertip Press Isometric immediately copyable without equipment, support, or excess travel."
"262","Standing Hands-to-Thigh Abdominal Press","Self-resistance isometrics","AbdominalIsometric","AbdominalWall","HipFlexors|ElbowExtensors|SpinalExtensors","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","205","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","In a standing hip hinge, both palms press down into the thighs while the braced torso resists the pressure. Unused labeled Abdominal Press 1; the standing version is distinct from the source's excluded floor version."
"267","Floor Touch to Calf Raise","Low-impact standing conditioning","FoldCalfRaise","CalfDeepPosteriorLegAndPlantarFoot","Soleus|PosteriorThighAndKneeFlexors|GlutealExtensors|SpinalExtensors|ShoulderAbductors|AbdominalWall","Continuous","Repetition","Motion","0","","mizi-standing.mp4","https://www.youtube.com/watch?v=mfF2gW1BvOA","20","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator folds to touch the floor momentarily, rises, and finishes on both toes with both arms overhead. Unused source round; distinct from the retained squat-to-calf-raise and standing-forward-fold entries."
"272","Unsupported Single-Leg Bent-Knee Calf Raise","Calf strengthening","SingleLegBentKneeCalfRaise","Soleus","CalfDeepPosteriorLegAndPlantarFoot|AnteriorLateralLowerLegAndDorsalFoot|HipAbductors|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","unsupported-single-leg-bent-knee-calf-raise.mp4","https://www.youtube.com/watch?v=FD_beWLXe6w","3","8,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Unsupported Single-Leg Bent-Knee Calf Raise immediately copyable without equipment, support, or excess travel."
"274","Alternating Boxing Uppercuts","Boxing","MartialHand","ElbowFlexors","Chest|AbdominalWall|GlutealExtensors","Continuous","Repetition","Motion","0","","boxing-alternating-uppercuts.mp4","https://www.youtube.com/watch?v=CTN0PVWpHy8","0,5","20,5","10","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Alternating Boxing Uppercuts immediately copyable without equipment, support, or excess travel."
"275","Standing Figure-Eight Side Reach","Standing bodyweight conditioning","FigureEightReach","RotatorCuff","ShoulderAbductors|ScapularGirdle|AbdominalWall","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","65.8","22.2","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both arms trace a broad figure-eight path across the body and overhead while the torso follows with a gentle side-to-side reach. No current exercise traces a bilateral arm figure eight; Belly-Dance Horizontal Figure Eight is a hip pattern."
"276","Muay Thai Upward Elbow Strike","Muay Thai","MartialHand","ElbowFlexors","ShoulderAbductors|Chest|AbdominalWall|RotatorCuff","ScreenRightThenLeft","Repetition","Motion","0","","muay-thai-basic-elbows.mp4","https://www.youtube.com/watch?v=fdsiCeQjHUo","24,7","4","10","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Muay Thai Upward Elbow Strike immediately copyable without equipment, support, or excess travel."
"280","Alternating Boxing Hook Punches","Boxing","MartialHand","Chest","RotatorCuff|AbdominalWall|ElbowFlexors","Continuous","Repetition","Motion","0","","boxing-alternating-hooks.mp4","https://www.youtube.com/watch?v=4VOcf7j4VTM","0","11","10","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Alternating Boxing Hook Punches immediately copyable without equipment, support, or excess travel."
"281","Alternating Overhead Punch","Standing bodyweight conditioning","OverheadPunch","ElbowExtensors","ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","475.4","12.1","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator alternates full overhead punches with straight elbow extension while maintaining a quiet marching weight shift. Distinct from High-Low Punches and Kickback with Sky Punch: every strike follows the same vertical overhead path and there is no kickback."
"284","Side-to-Side Ankle Rocks","Standing bodyweight conditioning","AnkleRock","AnteriorLateralLowerLegAndDorsalFoot","CalfDeepPosteriorLegAndPlantarFoot|Soleus|HipAbductors","Continuous","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","14.0","28","8","crop=ih:ih:(iw-ih)/2:0","false","false","With both feet planted, the demonstrator shifts body weight smoothly from the medial edges to the lateral edges of the feet and back. Distinct from Heel-to-Toe Balance Rocks, which moves sagittally between heels and forefeet; this is a frontal-plane rock."
"285","Opposite-Hand-Resisted Supinated Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmFlexorsAndPronators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","54","7","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly grips the curling wrist with the opposite hand and resists repeated supinated curls; the literal name and isolated crop make the action self-explanatory."
"286","Opposite-Hand-Resisted Hammer Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","62","8","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly applies opposite-hand resistance while curling with a neutral grip; the literal name and isolated crop make the action self-explanatory."
"287","Opposite-Hand-Resisted Reverse Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmExtensorsAndSupinators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","70","10","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly applies opposite-hand resistance through repeated pronated-grip curls; the literal name and isolated crop make the action self-explanatory."
"288","Knee-and-Ankle Circles","Standing bodyweight conditioning","KneeAnkleCircle","AnteriorLateralLowerLegAndDorsalFoot","DeepHipRotators|HipFlexors|AbdominalWall|CalfDeepPosteriorLegAndPlantarFoot","ScreenLeftThenRight","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","99.0","27.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Balancing on one foot, the demonstrator holds the other knee at hip height and traces controlled circles with the knee and ankle before the source changes sides. No current exercise combines visible knee-and-ankle circles with unsupported single-leg balance."
"289","Self-Resisted Thumb Adduction Hold","Hand therapy isometrics","ThumbAdductionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","34","","self-resisted-thumb-directions.mp4","https://www.youtube.com/watch?v=fruDylrn_jw","66,4","9","10","","false","false","Reviewed replacement: the exact human demonstration makes Self-Resisted Thumb Adduction Hold immediately copyable without equipment, support, or excess travel."
"291","Self-Resisted Thumb Abduction Hold","Hand therapy isometrics","ThumbAbductionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","62","","self-resisted-thumb-directions.mp4","https://www.youtube.com/watch?v=fruDylrn_jw","66,4","9","10","","false","false","Reviewed replacement: the exact human demonstration makes Self-Resisted Thumb Abduction Hold immediately copyable without equipment, support, or excess travel."
"292","Standing Bird Dog","Balance training","BirdDog","SpinalExtensors","DeepAndIntersegmentalBack|AbdominalWall|GlutealExtensors|ShoulderAbductors","Continuous","Repetition","Motion","0","","standing-bird-dog.mp4","https://www.youtube.com/watch?v=dbjHclnnX-4","0","15.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","A human demonstrator balances unsupported, reaches one arm forward with the opposite leg back, returns to standing, and repeats on the other side."
"293","Self-Resisted Thumb Flexion Hold","Hand therapy isometrics","ThumbFlexionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","90","","self-resisted-thumb-directions.mp4","https://www.youtube.com/watch?v=fruDylrn_jw","66,4","9","10","","false","false","Reviewed replacement: the exact human demonstration makes Self-Resisted Thumb Flexion Hold immediately copyable without equipment, support, or excess travel."
"294","Self-Resisted Little-Finger Abduction Hold","Hand therapy isometrics","LittleFingerAbductionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","37","","self-resisted-little-finger-abduction.mp4","https://www.youtube.com/watch?v=80aUWTfVxnQ","0","21,5","10","","false","false","Reviewed replacement: the exact human demonstration makes Self-Resisted Little-Finger Abduction Hold immediately copyable without equipment, support, or excess travel."
"295","Ankle Squat March","Standing bodyweight conditioning","SquatMarch","Soleus","CalfDeepPosteriorLegAndPlantarFoot|AnteriorLateralLowerLegAndDorsalFoot|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors","Continuous","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","188.0","33","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator stays in a shallow squat and alternates controlled heel and forefoot lifts like a compact ankle-driven march. Distinct from Penguin Balance March and ordinary High-Knee March because the body stays low and the ankle action is the visible task."
"296","Single-Leg Sprinter March","Standing bodyweight conditioning","SprinterMarch","GlutealExtensors","MedialAndDeepKneeExtensors|LateralKneeExtensors|HipFlexors|CalfDeepPosteriorLegAndPlantarFoot|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","237.0","30","8","crop=ih:ih:(iw-ih)/2:0","false","false","One leg repeatedly steps back into a low sprinter stance and then drives forward to a high knee while the other leg remains the working support. Distinct from Skater-RDL Balance: this uses a grounded straight-back sprinter step rather than a dia…2030 tokens truncated…otion"
"327","Muay Thai Horizontal Elbow Strike","Muay Thai","MartialHand","ElbowFlexors","Chest|RotatorCuff|AbdominalWall|ShoulderAdductorsAndExtensors","ScreenRightThenLeft","Repetition","Motion","0","","muay-thai-basic-elbows.mp4","https://www.youtube.com/watch?v=fdsiCeQjHUo","31,9","4,8","10","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Muay Thai Horizontal Elbow Strike immediately copyable without equipment, support, or excess travel."
"367","Single-Leg Bodyweight Deadlift","Standing bodyweight conditioning","SingleLegDeadlift","PosteriorThighAndKneeFlexors","GlutealExtensors|SpinalExtensors|DeepAndIntersegmentalBack|HipAbductors|CalfDeepPosteriorLegAndPlantarFoot","ScreenRightThenLeft","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","521.0","30","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator hinges over one planted leg as the free leg extends straight behind, then returns upright without touching the floor or any support. The catalog has compound and mislabeled deadlift variants but no plain accurately demonstrated unsupported single-leg deadlift."
"393","Single-Leg Deadlift to Runner March","Standing bodyweight conditioning","DeadliftKneeDrive","PosteriorThighAndKneeFlexors","GlutealExtensors|HipFlexors|SpinalExtensors|DeepAndIntersegmentalBack|AbdominalWall|HipAbductors","ScreenRightThenLeft","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","615.0","31","8","crop=ih:ih:(iw-ih)/2:0","false","false","A controlled single-leg hinge flows directly into an upright runner knee drive, then repeats on the same side. Distinct from the plain deadlift and from Skater-RDL Balance because this is a sagittal hinge-to-runner-march cycle."
"396","Unsupported Single-Leg Balance","Standing bodyweight conditioning","BalanceHold","AnteriorLateralLowerLegAndDorsalFoot","CalfDeepPosteriorLegAndPlantarFoot|Soleus|HipAbductors|DeepHipRotators|AbdominalWall","ScreenRightThenLeft","Hold","Still","50","","balance-workout-seth-kardos.mp4","https://www.youtube.com/watch?v=SIacgp-EfDw","23.0","22","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator settles upright on one foot with the other foot hovering just above the ground and holds without touching a support. This is the missing foundational one-foot hold; current balance entries add hinges, taps, marches, or named tai-chi positions."
"422","Turn Head Left and Right","Active neck mobility","HeadTurn","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","23.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator rotates his head left and right through neutral while his shoulders and trunk remain still. A stationary isolated rotation drill; distinct from the retained walking-with-head-turns exercise."
