"id","name","practice","motion_profile","primary","secondary","side_sequence","mode","presentation","hold_frame_percent","media_source_id","file","url","start_seconds","duration_seconds","frames_per_second","crop","ping_pong","mirror_for_alternation","review"
"182","Capoeira Armada de Frente","Capoeira","MartialKick","HipFlexors","DeepHipRotators|AbdominalWall|HipAbductors|MajorHipAdductors","ScreenRightThenLeft","Repetition","Motion","0","","capoeira-armada-de-frente.mp4","https://www.youtube.com/watch?v=yVmPHq_VJ2Y","3","13,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Capoeira Armada de Frente immediately copyable without equipment, support, or excess travel."
"183","Capoeira Queixada","Capoeira","MartialKick","HipAbductors","HipFlexors|DeepHipRotators|MajorHipAdductors|AbdominalWall|GlutealExtensors","ScreenRightThenLeft","Repetition","Motion","0","","capoeira-queixada.mp4","https://www.youtube.com/watch?v=msq6643BIGs","3","13,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Capoeira Queixada immediately copyable without equipment, support, or excess travel."
"185","Shibashi Side-to-Side Cloud Hands","Taiji Qigong Shibashi","CloudHands","DeepHipRotators","DeepAndIntersegmentalBack|HipAbductors|AccessoryHipAdductors|ScapularGirdle|RotatorCuff","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","390","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The body shifts side to side and rotates while the hands pass one another in large horizontal circles. Unused named chapter; distinct from retained generic torso twists and arm swings."
"187","Standing Heel-and-Toe Raises","Calf and ankle strengthening","HeelToeRaise","CalfDeepPosteriorLegAndPlantarFoot","Soleus|AnteriorLateralLowerLegAndDorsalFoot","Continuous","Repetition","Motion","0","","standing-heel-toe-raises.mp4","https://www.youtube.com/watch?v=hO69CIffzpY","1,5","17,5","8","crop=ih*0.62:ih*0.62:(iw-ih*0.62)/2:ih*0.38","false","false","Reviewed replacement: the exact human demonstration makes Standing Heel-and-Toe Raises immediately copyable without equipment, support, or excess travel."
"191","Unsupported Standing Toe Raises","Foot and ankle strengthening","ToeRaise","AnteriorLateralLowerLegAndDorsalFoot","","Continuous","Repetition","Motion","0","","unsupported-standing-toe-raises.mp4","https://www.youtube.com/watch?v=3dq8XJKZr2U","0,5","17,5","8","crop=ih:ih:iw-ih:0","false","false","Reviewed replacement: the exact human demonstration makes Unsupported Standing Toe Raises immediately copyable without equipment, support, or excess travel."
"192","Alternating Lateral Lunge with Knee Drive","Bodyweight conditioning","LateralLungeKneeDrive","AccessoryHipAdductors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|HipAbductors|HipFlexors|AbdominalWall|CalfDeepPosteriorLegAndPlantarFoot","Continuous","Repetition","Motion","0","","alternating-lateral-lunge-knee-drive.mp4","https://www.youtube.com/watch?v=tPQ53p6Pt38","3,5","19","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Alternating Lateral Lunge with Knee Drive immediately copyable without equipment, support, or excess travel."
"193","Shibashi Forward Scoop to Overhead Reach","Taiji Qigong Shibashi","HingeReach","SpinalExtensors","PosteriorThighAndKneeFlexors|GlutealExtensors|AbdominalWall|ShoulderAbductors","ScreenRightThenLeft","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","430","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","In a staggered stance, the torso hinges to scoop both hands near the front foot and then rises with an overhead arc. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"194","Heel Walks","Gait retraining","HeelWalk","AnteriorLateralLowerLegAndDorsalFoot","DeepAndIntersegmentalBack","Continuous","Repetition","Motion","0","","heel-walks.mp4","https://www.youtube.com/watch?v=TMHQy60monc","0,3","13,6","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Heel Walks immediately copyable without equipment, support, or excess travel."
"195","Side Lunge to Knee-Up Balance","Balance training","LateralLungeKneeUpBalance","HipAbductors","MajorHipAdductors|AccessoryHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|DeepHipRotators|HipFlexors|CalfDeepPosteriorLegAndPlantarFoot|AnteriorLateralLowerLegAndDorsalFoot|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","side-lunge-knee-up-balance.mp4","https://www.youtube.com/watch?v=VVximx-YWeg","0","15","10","crop=ih:ih:(iw-ih)/2:0","false","false","A full-body human repeatedly steps into a deep side lunge and returns directly to a clear one-leg knee-up balance, with both defining phases visible throughout the clip."
"196","B-Stance Squat","Bodyweight conditioning","BStanceSquat","GlutealExtensors","MedialAndDeepKneeExtensors|LateralKneeExtensors|HipAbductors|DeepHipRotators|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","bodyweight-b-stance-squat.mp4","https://www.youtube.com/watch?v=AIM8I8e2PHg","4","15,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes B-Stance Squat immediately copyable without equipment, support, or excess travel."
"199","Wide-Stance Side-to-Side Squat","Bodyweight strength","SideLunge","AccessoryHipAdductors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|HipAbductors","Continuous","Repetition","Motion","0","199","","","","","","","","","The retained human clip keeps both feet planted in a wide stance while alternating a deep squat from one side through center to the other."
"201","Shibashi Split-Stance Rock and Palm Press","Taiji Qigong Shibashi","SplitStanceRock","CalfDeepPosteriorLegAndPlantarFoot","Soleus|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|Chest|ElbowExtensors|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","463","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A split stance rocks forward and back while both palms press forward and draw back at chest height. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"203","Shibashi Split-Stance Wing Open","Taiji Qigong Shibashi","ChestOpen","ShoulderAdductorsAndExtensors","ScapularGirdle|ShoulderAbductors|Chest|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors","ScreenLeftThenRight","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","500","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","From a bent-knee staggered stance, both arms open broadly to the sides and close again as the weight shifts. Unused named chapter; one-side clip is suitable for the existing timed-side protocol."
"219","Shibashi Soft-Knee Palm Press-Down","Taiji Qigong Shibashi","ArmPress","ShoulderAdductorsAndExtensors","AbdominalWall|MedialAndDeepKneeExtensors|LateralKneeExtensors","Continuous","Repetition","Motion","0","","shibashi-set1.mp4","https://www.youtube.com/watch?v=PG1WGuzm7T0","720","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both palms rise along the centerline and press down as the knees softly straighten and bend. Unused named chapter; distinct from the retained spinning-wheels and opening-the-chest forms."
"227","Rotating Relaxed Arm Swings","Qigong shoulder mobility","TorsoRotation","DeepAndIntersegmentalBack","RotatorCuff|ScapularGirdle|AbdominalWall","Continuous","Repetition","Motion","0","","ldUwIBccnuw.mp4","https://www.youtube.com/watch?v=ldUwIBccnuw","79","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The torso rotates left and right while relaxed arms swing around and lightly wrap across the front and back of the body. The source explicitly names the movement; its loose wraparound arm swing is absent from the retained catalog."
"228","Bent-Elbow External Rotation","Shoulder rehabilitation","ShoulderRotation","RotatorCuff","ScapularGirdle","Continuous","Repetition","Motion","0","","ldUwIBccnuw.mp4","https://www.youtube.com/watch?v=ldUwIBccnuw","348","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","With elbows pinned to the ribs and palms up, both forearms rotate outward and return while the shoulder blades squeeze. Distinct from the retained self-resisted isometric and T-position shoulder rotation."
"229","Overhead Palm-Press Hold","Self-resistance isometrics","PalmPress","Chest","ShoulderAdductorsAndExtensors|ElbowExtensors|AbdominalWall","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","20","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both palms press firmly into one another directly overhead with elbows bent outward; on-screen arrows make the force direction explicit. Unused labeled High Press; distinct position from the retained chest-level palm press and overhead pull."
"230","Low Palm-Press Hold","Self-resistance isometrics","PalmPress","Chest","ElbowExtensors|ShoulderAdductorsAndExtensors|AbdominalWall","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","66","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both hands press inward against each other just below the navel; on-screen arrows make the force direction explicit. Unused labeled Low Press; distinct position from the retained chest-level palm press."
"239","Straight-Finger Knuckle Bends","Hand therapy tendon gliding","FingerMotion","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Repetition","Motion","0","","straight-hand-knuckle-bend-flow.mp4","https://www.youtube.com/watch?v=Tsxd2u57Rrg","51.5","3","10","crop=ih*65/72:ih*65/72:iw*25/64:ih*7/144","true","false","A tight human-hand view isolates one simple action: straight fingers bend together at the large knuckles and return, with the second side supplied by the timed mirror phase."
"240","Hook Fingers to Full Fist","Hand therapy tendon gliding","FingerMotion","ForearmFlexorsAndPronators","IntrinsicHand|ForearmExtensorsAndSupinators","Continuous","Repetition","Motion","0","","hook-to-fist-tendon-glides.mp4","https://www.youtube.com/watch?v=2G6pHQJEbWQ","139","12","10","crop=ih*17/18:ih*3/4:(iw-ih*17/18)/2:ih*5/72,crop=iw*0.88:ih:iw*0.10:0","false","false","Both human hands visibly change from hooked fingers to a full fist and reopen, so the complete repetition is readable without narration or hidden force."
"241","Opposite-Hand-Resisted Thumb Adduction Hold","Hand therapy isometrics","ThumbAdductionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","45","","self-resisted-thumb-directions.mp4","https://www.youtube.com/watch?v=fruDylrn_jw","68.9","2.8","10","crop=ih:ih:0:0","false","false","The close view shows the opposite hand blocking the thumb from moving toward the palm, making the loaded adduction effort and working side immediately clear."
"242","Five-Fingertip Press Isometric","Hand therapy isometrics","FingertipPressIsometric","IntrinsicHand","ForearmFlexorsAndPronators|Chest","Continuous","Hold","Still","28","","five-fingertip-press-isometric.mp4","https://www.youtube.com/watch?v=O_i5y10jjRU","0","14,5","10","","false","false","Reviewed replacement: the exact human demonstration makes Five-Fingertip Press Isometric immediately copyable without equipment, support, or excess travel."
"262","Standing Hands-to-Thigh Abdominal Press Hold","Self-resistance isometrics","AbdominalIsometric","AbdominalWall","HipFlexors|ElbowExtensors|SpinalExtensors","Continuous","Hold","Still","50","","self-resistance-17.mp4","https://www.youtube.com/watch?v=n8lroyMqs7U","205","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","In a standing hip hinge, both palms press down into the thighs while the braced torso resists the pressure. Unused labeled Abdominal Press 1; the standing version is distinct from the source's excluded floor version."
"267","Floor Touch to Calf Raise","Low-impact standing conditioning","FoldCalfRaise","CalfDeepPosteriorLegAndPlantarFoot","Soleus|PosteriorThighAndKneeFlexors|GlutealExtensors|SpinalExtensors|ShoulderAbductors|AbdominalWall","Continuous","Repetition","Motion","0","","mizi-standing.mp4","https://www.youtube.com/watch?v=mfF2gW1BvOA","20","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator folds to touch the floor momentarily, rises, and finishes on both toes with both arms overhead. Unused source round; distinct from the retained squat-to-calf-raise and standing-forward-fold entries."
"272","Unsupported Single-Leg Bent-Knee Calf Raise","Calf strengthening","SingleLegBentKneeCalfRaise","Soleus","CalfDeepPosteriorLegAndPlantarFoot|AnteriorLateralLowerLegAndDorsalFoot|HipAbductors|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","unsupported-single-leg-bent-knee-calf-raise.mp4","https://www.youtube.com/watch?v=FD_beWLXe6w","3","8,5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Unsupported Single-Leg Bent-Knee Calf Raise immediately copyable without equipment, support, or excess travel."
"274","Alternating Boxing Uppercuts","Boxing","MartialHand","ElbowFlexors","Chest|AbdominalWall|GlutealExtensors","Continuous","Repetition","Motion","0","","boxing-alternating-uppercuts.mp4","https://www.youtube.com/watch?v=CTN0PVWpHy8","10","11,5","10","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed media repair: setup footage was removed so the full-body human demonstration opens directly on continuous alternating uppercuts."
"275","Standing Figure-Eight Side Reach","Standing bodyweight conditioning","FigureEightReach","RotatorCuff","ShoulderAbductors|ScapularGirdle|AbdominalWall","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","65.8","22.2","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both arms trace a broad figure-eight path across the body and overhead while the torso follows with a gentle side-to-side reach. No current exercise traces a bilateral arm figure eight; Belly-Dance Horizontal Figure Eight is a hip pattern."
"276","Muay Thai Upward Elbow Strike","Muay Thai","MartialHand","ElbowFlexors","ShoulderAbductors|Chest|AbdominalWall|RotatorCuff","ScreenRightThenLeft","Repetition","Motion","0","","upward-elbow-strikes-clear.mp4","https://www.youtube.com/watch?v=9Vy5BfIlr-8","0","9,8","10","crop=ih:ih:iw-ih:0","false","false","Reviewed media repair: a tightly framed solo human repeatedly drives the elbow upward from guard, with the named path visible immediately."
"280","Alternating Boxing Hook Punches","Boxing","MartialHand","Chest","RotatorCuff|AbdominalWall|ElbowFlexors","Continuous","Repetition","Motion","0","","boxing-alternating-hooks.mp4","https://www.youtube.com/watch?v=4VOcf7j4VTM","0","11","10","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Alternating Boxing Hook Punches immediately copyable without equipment, support, or excess travel."
"281","Alternating Overhead Punch","Standing bodyweight conditioning","OverheadPunch","ElbowExtensors","ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","475.4","12.1","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator alternates full overhead punches with straight elbow extension while maintaining a quiet marching weight shift. Distinct from High-Low Punches and Kickback with Sky Punch: every strike follows the same vertical overhead path and there is no kickback."
"284","Side-to-Side Ankle Rocks","Standing bodyweight conditioning","AnkleRock","AnteriorLateralLowerLegAndDorsalFoot","CalfDeepPosteriorLegAndPlantarFoot|Soleus|HipAbductors","Continuous","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","14.0","28","8","crop=ih:ih:(iw-ih)/2:0","false","false","With both feet planted, the demonstrator shifts body weight smoothly from the medial edges to the lateral edges of the feet and back. Distinct from Heel-to-Toe Balance Rocks, which moves sagittally between heels and forefeet; this is a frontal-plane rock."
"285","Opposite-Hand-Resisted Supinated Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmFlexorsAndPronators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","54","7","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly grips the curling wrist with the opposite hand and resists repeated supinated curls; the literal name and isolated crop make the action self-explanatory."
"286","Opposite-Hand-Resisted Hammer Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","62","8","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly applies opposite-hand resistance while curling with a neutral grip; the literal name and isolated crop make the action self-explanatory."
"287","Opposite-Hand-Resisted Reverse Curl","Self-resistance","ArmCurl","ElbowFlexors","ForearmExtensorsAndSupinators|IntrinsicHand","ScreenRightThenLeft","Repetition","Motion","0","","self-resistance-arms.mp4","https://www.youtube.com/watch?v=W7J5S5KbSFY","70","10","8","crop=640:720:0:0","false","false","A solo standing demonstrator visibly applies opposite-hand resistance through repeated pronated-grip curls; the literal name and isolated crop make the action self-explanatory."
"288","Knee-and-Ankle Circles","Standing bodyweight conditioning","KneeAnkleCircle","AnteriorLateralLowerLegAndDorsalFoot","DeepHipRotators|HipFlexors|AbdominalWall|CalfDeepPosteriorLegAndPlantarFoot","ScreenLeftThenRight","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","99.0","27.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Balancing on one foot, the demonstrator holds the other knee at hip height and traces controlled circles with the knee and ankle before the source changes sides. No current exercise combines visible knee-and-ankle circles with unsupported single-leg balance."
"289","Opposite-Hand-Resisted Thumb Flexion Hold","Hand therapy isometrics","ThumbFlexionIsometric","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Hold","Still","45","","isometric-thumb-flexion.mp4","https://www.youtube.com/watch?v=XrbaDQj3HTQ","0","18","10","crop=ih:ih:0:0","false","false","The tight human-hand view keeps the blocking finger in contact and includes a visible force arrow toward thumb flexion, distinguishing the loaded isometric from a passive stretch."
"291","Fingertip Spider Presses","Hand therapy","FingerMotion","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Repetition","Motion","0","","fingertip-spider-presses.mp4","https://www.youtube.com/watch?v=2G6pHQJEbWQ","53","17","10","crop=ih*35/36:ih*13/18:iw*39/128:ih/9","false","false","Both human hands visibly press and release through arched spider-like fingertips in a continuous exact pattern."
"292","Standing Bird Dog","Balance training","BirdDog","SpinalExtensors","DeepAndIntersegmentalBack|AbdominalWall|GlutealExtensors|ShoulderAbductors","ScreenRightThenLeft","Repetition","Motion","0","","standing-bird-dog.mp4","https://www.youtube.com/watch?v=dbjHclnnX-4","0","15.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","A human demonstrator balances unsupported, reaches one arm forward with the opposite leg back, and returns to standing; the timed second phase mirrors the opposite arm-leg pairing."
"293","Finger-Web Space Stretch","Active isolated stretching","FingerMotion","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","ScreenLeftThenRight","Repetition","Motion","0","","finger-web-space-stretch.mp4","https://www.youtube.com/watch?v=uPO-zST-7EE","175","8.5","10","crop=ih*35/36:ih*5/6:0:ih/18","false","false","A close human-hand demonstration visibly opens and releases each finger-web stretch without anatomical jargon or hidden force."
"294","Finger-Spread to Interlace Stretch","Hand mobility","FingerMotion","IntrinsicHand","ForearmFlexorsAndPronators|ForearmExtensorsAndSupinators","Continuous","Repetition","Motion","0","","finger-spread-interlace-stretch.mp4","https://www.youtube.com/watch?v=2G6pHQJEbWQ","399","9","10","crop=ih*17/18:ih*13/18:iw*41/128:ih/9","true","false","Both human hands visibly move from a wide finger spread into an interlaced stretch and return in one clean loop."
"295","Ankle Squat March","Standing bodyweight conditioning","SquatMarch","Soleus","CalfDeepPosteriorLegAndPlantarFoot|AnteriorLateralLowerLegAndDorsalFoot|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors","Continuous","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","188.0","33","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator stays in a shallow squat and alternates controlled heel and forefoot lifts like a compact ankle-driven march. Distinct from Penguin Balance March and ordinary High-Knee March because the body stays low and the ankle action is the visible task."
"296","Single-Leg Sprinter March","Standing bodyweight conditioning","SprinterMarch","GlutealExtensors","MedialAndDeepKneeExtensors|LateralKneeExtensors|HipFlexors|CalfDeepPosteriorLegAndPlantarFoot|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","237.0","30","8","crop=ih:ih:(iw-ih)/2:0","false","false","One leg repeatedly steps back into a low sprinter stance and then drives forward to a high knee while the other leg remains the working support. Distinct from Skater-RDL Balance: this uses a grounded straight-back sprinter step rather than a dia…2030 tokens truncated…otion"
"327","Muay Thai Horizontal Elbow Strike","Muay Thai","MartialHand","ElbowFlexors","Chest|RotatorCuff|AbdominalWall|ShoulderAdductorsAndExtensors","ScreenRightThenLeft","Repetition","Motion","0","","horizontal-elbow-strikes-clear.mp4","https://www.youtube.com/watch?v=ujppQiig9CU","0","9,8","10","crop=ih:ih:iw-ih:0","false","false","Reviewed media repair: a tightly framed solo human repeatedly sweeps the elbow horizontally from guard, with the named path visible immediately."
"367","Single-Leg Bodyweight Deadlift","Standing bodyweight conditioning","SingleLegDeadlift","PosteriorThighAndKneeFlexors","GlutealExtensors|SpinalExtensors|DeepAndIntersegmentalBack|HipAbductors|CalfDeepPosteriorLegAndPlantarFoot","ScreenRightThenLeft","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","521.0","30","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator hinges over one planted leg as the free leg extends straight behind, then returns upright without touching the floor or any support. The catalog has compound and mislabeled deadlift variants but no plain accurately demonstrated unsupported single-leg deadlift."
"393","Single-Leg Deadlift to Runner March","Standing bodyweight conditioning","DeadliftKneeDrive","PosteriorThighAndKneeFlexors","GlutealExtensors|HipFlexors|SpinalExtensors|DeepAndIntersegmentalBack|AbdominalWall|HipAbductors","ScreenRightThenLeft","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","615.0","31","8","crop=ih:ih:(iw-ih)/2:0","false","false","A controlled single-leg hinge flows directly into an upright runner knee drive, then repeats on the same side. Distinct from the plain deadlift and from Skater-RDL Balance because this is a sagittal hinge-to-runner-march cycle."
"396","Unsupported Single-Leg Balance Hold","Standing bodyweight conditioning","BalanceHold","AnteriorLateralLowerLegAndDorsalFoot","CalfDeepPosteriorLegAndPlantarFoot|Soleus|HipAbductors|DeepHipRotators|AbdominalWall","ScreenRightThenLeft","Hold","Still","50","","balance-workout-seth-kardos.mp4","https://www.youtube.com/watch?v=SIacgp-EfDw","23.0","22","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator settles upright on one foot with the other foot hovering just above the ground and holds without touching a support. This is the missing foundational one-foot hold; current balance entries add hinges, taps, marches, or named tai-chi positions."
