"id","name","presentation","decision","user_thought","observed_demo","reason"
"115","Sissy Squat","Motion","KEEP","I keep my body in a straight backward lean while my knees bend forward.","A deep unsupported sissy squat lowers the knees while the trunk and thighs remain aligned.","Advanced but visually exact, equipment-free, and one coherent movement."
"116","Cossack Squat","Motion","REMOVE","I wait through setup and talking, then only see two isolated repetitions near the end.","Most of the clip is instruction rather than an uninterrupted exercise demonstration.","The user cannot glance at the loop and immediately join a steady alternating rhythm."
"117","Alternating Lateral Squat","Motion","KEEP","I shift into a side squat on one leg, return, and repeat on the other.","Grounded lateral squats alternate across a wide stance.","The demo is direct and the alternating structure is obvious."
"118","Squat to Knee Drive","Motion","KEEP","I squat and rise into an alternating knee drive.","Each squat transitions into a high knee lift before the next squat.","The energetic two-part cycle is exact and easy to imitate."
"119","Squat to Calf Raise","Motion","KEEP","I squat, stand, and rise onto my toes.","A normal squat finishes with a bilateral heel raise.","Both components are clearly visible and accurately named."
"120","Duck Walk","Motion","REMOVE","I hold a split stance and pulse straight down and up.","A solo demonstrator performs small repeated split-squat pulses without travelling.","The prior travelling sequence is replaced by a worthwhile stationary leg exercise."
"121","Alternating Forward Lunge","Motion","KEEP","I step forward into a lunge and alternate legs.","Forward lunges alternate from a standing start.","Exact and instantly readable."
"122","Alternating Reverse Lunge","Motion","KEEP","I step backward into a lunge and alternate legs.","Reverse lunges alternate from upright stance.","Exact and instantly readable; gym equipment remains background only."
"123","Alternating Lateral Lunge","Motion","KEEP","I step out and bend one knee, then repeat to the other side.","Side lunges alternate with the opposite leg straight.","The lateral path and leg roles are clear."
"124","Alternating Curtsy Lunge with Side Crunch","Motion","KEEP","I curtsy behind, then lift that knee toward my same-side elbow.","A rear cross-lunge alternates with a standing side crunch.","The sequence is fully visible and the long name accurately describes it."
"125","Alternating Reverse Lunge with Torso Twist","Motion","KEEP","I reverse-lunge and turn my torso over the front leg, then change sides.","Each reverse lunge includes a deliberate horizontal torso rotation.","Dense frame review confirms the named twist and alternating match."
"126","Back-Step Side Stretch","Motion","KEEP","I step one foot back and reach up and over to the side.","A compact back tap accompanies an overhead lateral reach.","The direction and timing are obvious from the loop."
"127","Alternating Lunge with Overhead Stretch","Motion","KEEP","I lunge and reach overhead, then repeat on the other leg.","Alternating lunges pair with a tall overhead arm extension.","Simple compound movement with an exact demonstration."
"128","Alternating Curtsy Squat with Arm Sweep","Motion","KEEP","I cross behind into the curtsy squat while sweeping my arms back, then switch.","A rear cross-step lowers into a curtsy squat as both arms sweep behind the trunk.","The dense sequence confirms a readable, repeatable match."
"129","Squat to Alternating Front Kick","Motion","KEEP","I squat, stand, kick forward with one leg, and alternate.","Every squat is followed by a front kick on alternating sides.","The sequence is obvious and worthwhile."
"130","Squat to Alternating Side Leg Lift","Motion","KEEP","I squat and then lift one straight leg to the side, alternating.","A squat transitions into alternating lateral leg raises.","The movement matches the literal name."
"131","Squat to Alternating Back Leg Lift","Motion","KEEP","I squat and then lift one leg behind me, alternating.","A squat transitions into alternating hip-extension leg lifts.","The movement matches the literal name."
"132","Squat to Alternating Oblique Crunch","Motion","KEEP","I squat, rise, and bring one knee toward the same-side elbow.","Alternating standing oblique crunches follow repeated squats.","The two actions and alternation are visually clear."
"133","Goddess Squat to Star Pose","Motion","REMOVE","I cannot see the feet or full stance that define either pose.","The knees-up crop omits the foot position and most of the lower-body transition.","The demonstration cannot communicate the named movement at a glance."
"135","Mountain Pose to Upward Salute","Motion","KEEP","I stand tall and sweep my arms overhead, then lower them.","Mountain pose flows slowly into a bilateral upward salute and back.","A simple, exact mobility flow that benefits from motion."
"136","Goddess Pose","Still","KEEP","I hold the wide, turned-out squat pose shown.","After setup, the demonstrator settles into a static goddess pose.","One final-position image communicates the hold more calmly and precisely than looping setup footage."
"138","Narrow-Squat Heel Raise","Motion","KEEP","I hold a narrow squat and lift and lower both heels.","A narrow bent-knee stance repeats visible heel raises.","The ankle action and squat position are both readable."
"139","Wide-Squat Heel Raise","Motion","KEEP","I hold a wide squat and lift and lower my heels.","A wide squat remains low through repeated bilateral calf raises.","The name and movement align."
"140","Sumo-Squat Calf Raise","Motion","KEEP","I stay in a turned-out sumo squat and rise onto my toes.","A sumo stance combines a knee bend with repeated heel elevation.","The defining foot turnout and calf action are clear."
"141","Squat with Alternating Heel Lift","Motion","KEEP","I hold the squat and lift one heel at a time.","Alternating heel raises occur while the performer stays low in a squat.","The alternating ankle action is conspicuous."
"142","Lateral Squat Walk","Motion","KEEP","I stay partly squatted and step sideways, then reverse.","A compact squat walk travels laterally in small steps.","The task is familiar, visible, and space-compliant."
"143","Alternating Reverse Lunge to Front Kick","Motion","KEEP","I reverse-lunge and drive straight into a front kick, alternating legs.","Each backward lunge transitions directly into a same-leg front kick.","The linked action is clearly demonstrated and worthwhile."
"144","Alternating Standing Knee Lift","Motion","KEEP","I lift one knee, lower it, and alternate.","Simple standing knee raises alternate at an even cadence.","Immediate comprehension and exact match."
"145","Standing Knee Extension","Motion","KEEP","I raise my knee, straighten the lower leg, bend it, and lower.","The performer lifts the thigh and visibly extends the knee before returning.","Motion is needed to distinguish extension from a static leg raise, and the clip shows it clearly."
"146","Alternating Leg Curl with Back Squeeze","Motion","REMOVE","I soften my knees, hinge my hips back with a long spine, and stand.","A side-view human demonstration clearly repeats the hip-hinge pattern.","The bodyweight good morning is immediately copyable and needs no equipment."
"147","Squat to Alternating Star Reach","Motion","KEEP","I squat, then rise into a diagonal star reach on alternating sides.","Repeated squats transition into alternating diagonal arm-and-leg reaches.","The large shapes make the compound cycle readable."
"148","Straight-Leg Hip-Extension Lift","Motion","KEEP","I hinge slightly and lift one straight leg behind me.","A supported-by-balance-only hip hinge repeats straight-leg rear lifts.","The rear leg path is clear and no object is used for support."
"150","Cross-Body Hip-Adduction Sweep","Motion","KEEP","I sweep one straight leg across the front of my body and return.","A standing straight leg travels across the midline beneath outstretched arms.","The cross-body path matches the technical name and is easy to copy."
"151","Alternating Straight-Leg Front Raise","Motion","KEEP","I raise one straight leg forward and alternate.","Straight-leg front raises alternate from an upright stance.","Exact, familiar, and unobstructed."
"152","Side-Leg Raise Pulse","Motion","KEEP","I raise one straight leg sideways and make short pulses.","A lateral leg raise stays elevated through repeated small pulses.","The pulse range and side are easy to see."
"154","Diagonal Leg Raise","Motion","KEEP","I lean slightly and raise the outside leg on the shown diagonal.","The torso inclines as a straight leg lifts outward on a diagonal line.","The single repeated path is visible and equipment-free."
"156","Alternating Curtsy-Lunge-to-Squat","Motion","KEEP","I curtsy behind, move into a squat, and repeat to the other side.","Alternating rear cross-lunges transition through a centered squat.","The footwork is compact and the repeated sequence is legible."
"159","Standing Fire Hydrant","Motion","REMOVE","The name tells me to open a bent knee sideways, but the video mostly curls and extends the leg behind.","A standing bent-knee rear leg curl or kickback is shown rather than hip abduction in a fire-hydrant path.","The bundled demonstration is technically mismatched."
"160","Standing Donkey Kick","Motion","KEEP","I bend my knee and press the sole backward and upward.","A standing bent-knee hip-extension kick repeats behind the body.","The path is obvious and matches the name."
"161","Alternating Standing Gate Opener","Motion","KEEP","I raise one knee and rotate it outward, then alternate.","Each lifted thigh opens laterally at the hip before lowering.","The hip circle is clearly visible and familiar."
"167","High-Knee March","Motion","KEEP","I march in place with my knees high.","Alternating high-knee marching is shown side-on.","Immediate, exact, and useful."
"168","Toy Soldier March","Motion","KEEP","I march with straight-leg kicks and reach toward the raised foot.","Alternating straight-leg kicks pair with an opposite-hand reach.","The transient hand-to-foot touch is clear and the movement is easy to imitate."
"169","Standing Knee Drive","Motion","KEEP","I repeatedly drive the shown knee upward while balancing on the other leg.","One knee cycles forcefully from the floor into a high drive.","A simple unilateral repetition with an exact demo."
"170","Alternating Cross-Body Knee Drive","Motion","KEEP","I draw each knee toward the opposite side of my torso and alternate.","Alternating knee drives cross the midline under coordinated arms.","The cross-body direction is conspicuous."
"171","Alternating Hamstring Sweep","Motion","KEEP","I extend one heel forward, hinge, and sweep my hands toward it, then switch.","A straight front leg pairs with a forward hip hinge and hand sweep.","The alternating stretch pattern is immediately visible."
"173","Alternating Side Knee Lift","Motion","KEEP","I lift one bent knee out to the side and then the other.","A lateral bent-knee lift repeats in an upright stance.","The direction is obvious and the timed-side handling can mirror it cleanly."
"174","Alternating Front Kick Toe Touch","Motion","KEEP","I kick a straight leg forward and reach toward its toe, then alternate.","Alternating high straight-leg kicks meet a reaching hand near the toe.","Dense review confirms the named kick-and-touch rather than a mere march."
"176","Alternating Back Kick","Motion","REMOVE","I expect simple rear leg kicks, but the performer repeatedly turns away and executes a martial spinning kick.","The clip shows a whole-body turn into a back kick rather than straightforward alternating hip-extension kicks.","The title understates complex choreography and the action is not glance-followable."
"177","Roundhouse Kick Chamber","Motion","REMOVE","I balance on one leg, hinge, and rotate my pelvis open and closed.","A solo demonstrator performs a controlled unsupported standing hip airplane.","The prior kick chamber is replaced by a clearer, more substantial balance and hip-control movement."
"178","Crescent Kick","Motion","KEEP","I swing my leg in the visible inward crescent arc.","A standing kick traces a curved path across the front of the body.","The arc is visible and the clip matches the named kick."
"179","Axe-Kick Leg Raise","Motion","KEEP","I raise my straight leg high and bring it down along the shown line.","A controlled high leg raise descends in an axe-kick path.","The full trajectory is clear."
"180","Karate Front Snap Kick","Motion","KEEP","I lift the knee, snap the lower leg forward, and retract it.","A front snap kick repeats from a stable stance.","The performer is small in frame but the complete kick cycle remains readable."
"181","Karate Side Thrust Kick","Motion","KEEP","I chamber, thrust my heel sideways, retract, and lower.","A side thrust kick is demonstrated in a single clean cycle.","The technique and direction are unobstructed."
"182","Taekwondo Front-Kick Chamber","Motion","REMOVE","I step, turn, and sweep one straight leg around in a circular kick.","A solo Capoeira practitioner demonstrates Armada de Frente inside a compact area.","The partner-assisted kick chamber is replaced by an exact solo named movement."
"183","Taekwondo Side-Kick Chamber","Motion","REMOVE","I step across and sweep the other leg outward in a circular kick.","A solo Capoeira practitioner demonstrates Queixada inside a compact area.","The partner-assisted side-kick chamber is replaced by an exact solo named movement."
"184","Tai Chi Heel Kick","Motion","KEEP","I slowly lift and extend the heel while coordinating the open arms.","A controlled Tai Chi heel kick unfolds with a simple arm opening.","The movement is slow enough to copy and the leg action matches the name."
"185","Tai Chi Toe Kick","Motion","REMOVE","The foreground body is cropped and appears to use a barre, so I cannot confidently see or reproduce the toe-kick path unaided.","A poorly framed dance-studio view obscures the lower leg while the performer remains beside or on a support.","The demonstration is not a clear zero-equipment model for the named kick."
"186","Tai Chi Lotus Kick","Motion","KEEP","I follow the slow arm sweep, knee lift, and outward circular kick.","A controlled lotus-kick arc is paired with broad, visible arm movements.","The sequence is deliberate and sufficiently exposed to imitate from the loop."
"187","Second-Position Relevé Rise and Lower","Motion","REMOVE","I alternately rise onto my toes and rock back onto my heels.","A close human demonstration clearly shows repeated heel-and-toe raises.","This gives the lower leg a visible active movement instead of an unclear ballet action."
"188","Parallel Demi-Plie","Motion","KEEP","I keep my feet parallel and make a shallow knee bend, then straighten.","Close and full-body views show repeated small parallel pliés.","The defining foot alignment and shallow bend are clear."
"190","Ballet Grand Plie","Motion","KEEP","I turn out, lower into the deep plié, and rise.","A full deep ballet plié is shown front-on.","The action is obvious and needs no visible support."
"191","Ballet Tendu Devant","Motion","REMOVE","I keep my heels down and repeatedly lift my toes.","A standing human demonstration visibly repeats unsupported toe raises.","The replacement is a clear, useful anterior-lower-leg exercise without a barre or wall."
"192","Ballet Tendu a la Seconde","Motion","REMOVE","I lunge sideways, return to balance, and drive the knee up.","A solo demonstrator repeats a compact lateral lunge into a knee drive.","The replacement is more substantial and easier to copy than the retired ballet gesture."
"193","Ballet Tendu Derriere","Motion","REMOVE","The title says behind, but the demonstrated leg travels visibly to the side just like the seconde clip.","The bundled view shows a lateral tendu rather than a clear rear extension.","The demonstration is technically mismatched and duplicates the side variant."
"194","Ballet Degage Devant","Motion","REMOVE","I walk in a small area while keeping my toes lifted.","A human demonstration clearly shows short heel-walking steps.","The movement is useful, obvious, equipment-free, and can be reversed inside the allowed space."
"195","Ballet Degage a la Seconde","Motion","REMOVE","I lunge sideways and return to a one-leg balance.","A solo demonstrator clearly repeats the lunge-to-balance pattern.","The replacement trains lateral strength and balance without relying on ballet terminology."
"196","Ballet Degage Derriere","Motion","REMOVE","I squat with most weight on the front leg and the other foot lightly behind.","A human demonstration clearly repeats an unsupported B-stance squat.","The replacement is a substantial shoe-agnostic strength movement with an exact demonstration."
"197","First-Position Plie-Releve","Motion","KEEP","I bend my knees in first position, straighten, then rise onto my toes.","The central dancer performs a first-position plié followed by a relevé while others use the studio barre.","The featured movement itself is unsupported and readable, though the background class is visually busy."
"198","Second-Position Plie-Releve","Motion","KEEP","I plié in a wide turned-out stance and rise onto my toes.","A distant full-body view cycles through second-position plié and relevé.","Resolution is weak but the two defining positions remain clear."
"199","Horse-Stance Knee Bend","Motion","REMOVE","I expect a centered horse-stance bend, but the performer shifts into deep one-sided bends.","The clip alternates lateral weight shifts or side squats rather than a symmetric horse-stance knee bend.","The name and demonstration do not technically agree."
"200","Good Morning to Squat","Motion","KEEP","I hinge forward, return, then squat.","A hip-hinge good morning alternates with a conventional squat.","The two distinct phases are obvious."
"201","Boxing Jab","Motion","REMOVE","The person is punching a heavy bag that I do not have.","Repeated jabs make contact with a suspended punching bag.","The demonstration relies on equipment and models external contact."
"203","Alternating Boxing Hook","Motion","REMOVE","The person is throwing hooks into a heavy bag that I do not have.","Alternating hooks are demonstrated against a suspended bag.","The demonstration relies on equipment rather than clean shadowboxing."
"211","Karate Backfist Strike (Uraken-Uchi)","Motion","KEEP","I swing the back of my fist outward along the demonstrated line.","A solo karate backfist cycles from chamber to strike and return.","One clear strike, no equipment, and an exact name match."
"212","Karate Palm-Heel Strike (Teisho)","Motion","KEEP","I drive the heel of my open palm forward and retract.","A solo palm-heel strike repeats from guard.","The open-hand shape and strike path are clear."
"213","Karate Hammer-Fist Strike (Tetsui-Uchi)","Motion","KEEP","I bring the bottom of my fist down along the shown arc.","A solo hammer-fist strike cycles from chamber to impact line.","The large arc is immediately imitable."
"214","Wing Chun Biu-Sau Palm Strike","Motion","KEEP","I cross into the guard shown, then extend the open palm forward.","A close solo demonstration transitions through a crossed guard into an open-hand extension.","The hand sequence is short, slow, and visible enough to follow without a partner."
"215","Self-Resisted Wrist Radial-Deviation Pulses","Motion","REMOVE","The technical name does not rescue a tiny resisted movement buried in setup and talking.","Only a brief small wrist action appears in a mostly instructional clip.","The exact direction and working hand are not instantly readable at app size."
"216","Self-Resisted Wrist Ulnar-Deviation Pulses","Motion","REMOVE","The technical name does not rescue a tiny resisted movement buried in setup and talking.","Only a brief small wrist action appears in a mostly instructional clip.","The exact direction and working hand are not instantly readable at app size."
"217","Self-Resisted Wrist-Extension Pulses","Motion","REMOVE","I cannot reliably see the resisted wrist path in the silent loop.","Talking and hand placement dominate a short imperceptible pulse.","The exact exercise is not glanceable."
"218","Self-Resisted Wrist-Flexion Pulses","Motion","REMOVE","I cannot reliably see the resisted wrist path in the silent loop.","Talking and hand placement dominate a short imperceptible pulse.","The exact exercise is not glanceable."
"219","Four-Way Self-Resisted Wrist Sequence","Motion","REMOVE","I see a presenter talking and changing grips, but I cannot infer the four directions and order from a glance.","The clip is an excerpt of verbal instruction with multiple small wrist setups rather than one self-explanatory loop.","Without the source audio or labels the multi-step resistance sequence is ambiguous."
"220","Interlocked Hook-Fist Pull-Apart Isometric","Still","KEEP","I hook my fingers together and pull my hands apart without letting them separate.","A close front view settles into interlocked hooked fingers at chest height.","The literal name supplies the invisible force and a still best preserves the exact grip."
"223","Karate Inside Block (Uchi-Uke)","Motion","KEEP","I sweep my forearm inward into the shown blocking position.","A solo inside block repeats from chamber to guard.","The single movement is clear and equipment-free."
"224","Karate Downward Sweep Block (Gedan-Barai)","Motion","KEEP","I sweep my forearm diagonally down and out.","A solo downward sweeping block repeats from its chamber.","The path is large and immediately readable."
"225","Karate Knife-Hand Block (Shuto-Uke)","Motion","KEEP","I chamber and sweep the open knife hand into the shown guard.","A solo knife-hand block repeats through a short, visible arc.","The hand shape and path match the name."
"227","Standing Palm-Press Pulses","Motion","REMOVE","I mostly see prayer hands lift into position; the supposed press pulses are not visibly distinguishable.","The demonstrator raises joined palms and then appears nearly static with no clear pulse range.","The repetition is too subtle and the demo does not communicate what to repeat."
"228","Boxing Cross","Motion","REMOVE","The cross is demonstrated by hitting a heavy bag I do not have.","A rear-hand cross repeatedly contacts a suspended bag.","The source models equipment use rather than zero-equipment shadowboxing."
"229","Alternating Boxing Uppercut","Motion","REMOVE","The uppercuts are aimed into a heavy bag I do not have.","Alternating uppercuts are demonstrated beside and against a suspended bag.","Equipment dependence violates the empty-space scenario."
"230","Boxing Overhand","Motion","REMOVE","The overhand punch is performed on a heavy bag I do not have.","A looping overhand strike repeatedly contacts a suspended bag.","Equipment dependence violates the empty-space scenario."
"231","Karate Reverse Punch","Motion","KEEP","I step into the stance and drive the rear fist straight forward.","A solo reverse punch cycles from chamber through full extension.","The strike and stance are clear without any target."
"232","Karate Knife-Hand Chop","Motion","KEEP","I chamber the open hand and chop forward along the shown line.","A solo open-hand chop repeats from guard.","The movement is simple and exact."
"233","Karate Ridge-Hand Strike (Haito-Uchi)","Motion","KEEP","I swing the thumb-side edge of my open hand through the shown arc.","A solo ridge-hand strike is demonstrated front-on.","The broad strike path is visible and repeatable."
"234","Karate Flat-Fist Strike (Hiraken)","Motion","KEEP","I form the shown fist and extend the straight strike.","A solo flat-fist strike cycles from chamber to extension.","The movement is one simple strike, though the fine fist detail is small."
"236","Karate Spear-Hand Strike (Nukite)","Motion","KEEP","I extend the straight fingers forward like a spear and retract.","A solo spear-hand thrust repeats from guard.","The hand shape and direction are clear."
"237","Forearm Pronation and Supination","Motion","KEEP","I turn my palm down and up while keeping the elbow near my side.","A close-up alternates forearm rotation between palm-in and palm-up/down positions.","The otherwise technical motion is made immediately obvious by the tight framing."
"238","Prayer-Hand Stretch","Still","KEEP","I press my palms together at chest height and hold the stretch.","The performer settles into a static prayer-hand position.","A single final-position image communicates this hold better than a loop."
"239","Ninja Fireball Hand-Seal Sequence","Motion","REMOVE","There are too many unfamiliar finger changes for me to reproduce from a glance.","A rapid series of interlocking hand seals changes shape repeatedly.","The choreography is intrinsically nontrivial and not suitable for glance-based exercise guidance."
"240","Ninja Shadow-Possession Hand-Seal Sequence","Motion","REMOVE","I cannot remember or mirror the chain of finger knots as it plays.","Several intricate two-hand seals transition rapidly in close-up.","The sequence is difficult to imitate and fails the simplicity test."
"241","Ninja Water-Dragon 44 Hand-Seal Sequence","Motion","REMOVE","Forty-four seals are impossible to follow while exercising.","A costumed performer executes a long, fast chain of hand signs.","The advertised 44-step choreography is categorically incompatible with quick comprehension."
"242","Ninja Shadow-Clone Hand-Seal Sequence","Motion","REMOVE","I cannot tell which fingers interlock in each quick transition.","A close-up cycles through multiple intricate hand-seal configurations.","The sequence requires study rather than a glance."
"245","Karate Rising Block (Age-Uke)","Motion","KEEP","I sweep my forearm upward over my head and return.","A solo rising block repeats from chamber to overhead guard.","The large path is obvious and equipment-free."
"246","Karate Outside Block (Soto-Uke)","Motion","KEEP","I chamber and sweep my forearm outward into the block.","A solo outside block repeats in a stable stance.","The path and finishing position are clear."
"248","Standing Palm-Press Hold","Still","KEEP","I press my palms hard together at chest height and hold.","The performer settles into a static palm-to-palm chest press.","The name explains the invisible effort and a still cleanly communicates the pose."
"251","Waiter's Bow","Motion","KEEP","I hinge forward with a straight back while keeping my forearms level like a tray.","An upright stance repeatedly folds at the hips and returns.","The visual metaphor and motion are both clear."
"252","Internally Rotated Double Calf Raise","Motion","KEEP","I point both toes inward and raise and lower my heels.","Bilateral calf raises repeat with the toes turned inward.","The foot orientation and heel motion distinguish the variant."
"253","Parallel Double Calf Raise","Motion","KEEP","I keep my feet parallel and raise and lower both heels.","Standard bilateral calf raises repeat in parallel stance.","Exact and immediately followable."
"254","Turned-Out Double Calf Raise","Motion","KEEP","I turn my toes outward and raise and lower both heels.","Bilateral calf raises repeat with visible turnout.","The foot orientation and heel motion match the name."
"255","Standing Bent-Knee Calf Raise","Motion","KEEP","I stay in a deep bent-knee squat and lift and lower my heels.","A low, wide bent-knee stance performs small bilateral heel raises.","The motion is small but the full-body framing and name make the task clear."
"256","Self-Resisted Overhead Pull","Still","KEEP","I clasp my hands overhead and pull them apart without releasing.","A static overhead clasp is accompanied by opposing-direction arrows in the source.","A selected final frame preserves both the exact posture and force cue."
"257","Self-Resisted Chest-Level Pull","Still","KEEP","I clasp my hands at chest height and pull outward.","A chest-height hand clasp settles into an isometric pull with directional cues.","The final pose and name communicate the task without looping."
"258","Self-Resisted Low Pull","Still","KEEP","I clasp my hands low and pull outward.","A low abdominal-height clasp settles into an isometric outward pull.","One selected final frame is clearer than repeated setup."
"260","Behind-the-Back Self-Resisted Press","Still","REMOVE","I cannot see which hand should press or how the unequal behind-back roles should switch.","The overlapping hands hide the force direction and cannot be corrected by horizontal mirroring.","The exercise is not silently copyable and the existing timer cannot represent its role swap."
"261","Standing Bent-Elbow Reverse Fly","Motion","KEEP","I bring my bent arms forward, then squeeze them open and back.","A group class repeatedly closes and opens bent elbows at shoulder height.","Despite background dancers, the lead movement is large and corresponds to a bent-elbow reverse fly."
"262","Standing Scapular Depression","Motion","REMOVE","The presenter changes camera angles, but I cannot see the shoulder blades move enough to know what to copy.","A tutorial montage shows very small shoulder-position changes from front, side, rear, and close-up.","The action is too subtle and technical for silent glance-based imitation."
"263","Standing Straight-Arm Pressback","Motion","KEEP","I hinge slightly and sweep both straight arms behind me, then release.","A standing group repeats straight-arm backward presses with a small torso hinge.","The arm path is large and clear."
