"ID","Name","Catalog practice","Direct DAG nodes","Mapping specificity","Primary domains","All-path domains","Primary families","All-path families","Added in this pass"
"171","Alternating Hamstring Sweep","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"173","Alternating Side Knee Lift","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"174","Alternating Front Kick Toe Touch","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"176","Alternating Back Kick","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"177","Alternating Roundhouse Kick Chamber","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"178","Alternating Crescent Kick","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"179","Alternating Axe-Kick Leg Raise","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"180","Alternating Karate Front Snap Kick","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"181","Alternating Karate Side Thrust Kick","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"182","Alternating Taekwondo Front-Kick Chamber","Taekwondo","taekwondo","Practice","combat","combat","combat_striking","combat_striking","False"
"183","Alternating Taekwondo Side-Kick Chamber","Taekwondo","taekwondo","Practice","combat","combat","combat_striking","combat_striking","False"
"184","Alternating Tai Chi Heel Kick","Tai Chi","taijiquan","Practice","combat","combat;healing;somatics","combat_internal","combat_internal;healing_rehab;somatics_chinese","False"
"185","Alternating Tai Chi Toe Kick","Tai Chi","taijiquan","Practice","combat","combat;healing;somatics","combat_internal","combat_internal;healing_rehab;somatics_chinese","False"
"186","Alternating Tai Chi Lotus Kick","Tai Chi","taijiquan","Practice","combat","combat;healing;somatics","combat_internal","combat_internal;healing_rehab;somatics_chinese","False"
"187","Second-Position Relevé Rise and Lower","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"188","Narrow Turned-Out Shallow Squat","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"190","Ballet Grand Plie","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"191","Alternating Ballet Tendu Devant","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"192","Alternating Ballet Tendu a la Seconde","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"193","Alternating Ballet Tendu Derriere","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"194","Alternating Ballet Degage Devant","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"195","Alternating Ballet Degage a la Seconde","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"196","Alternating Ballet Degage Derriere","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"197","Parallel Squat-to-Calf Raise","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"198","Wide Squat to Feet-Together Calf Raise","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"199","Horse-Stance Knee Bend","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"200","Good Morning to Squat","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"201","Alternating Boxing Jab","Boxing","boxing","Practice","combat","combat","combat_striking","combat_striking","False"
"203","Alternating Boxing Hook","Boxing","boxing","Practice","combat","combat","combat_striking","combat_striking","False"
"211","Alternating Karate Backfist Strike (Uraken-Uchi)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"212","Alternating Karate Palm-Heel Strike (Teisho)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"213","Alternating Karate Hammer-Fist Strike (Tetsui-Uchi)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"214","Alternating Wing Chun Biu-Sau Palm Strike","Wing Chun","wing_chun","Practice","combat","combat","combat_regional","combat_regional","False"
"215","Self-Resisted Wrist Radial-Deviation Pulses","Self-resistance","fitness_resistance","Family","fitness","fitness","fitness_resistance","fitness_resistance","False"
"216","Self-Resisted Wrist Ulnar-Deviation Pulses","Self-resistance","fitness_resistance","Family","fitness","fitness","fitness_resistance","fitness_resistance","False"
"217","Self-Resisted Wrist-Extension Pulses","Self-resistance","fitness_resistance","Family","fitness","fitness","fitness_resistance","fitness_resistance","False"
"218","Self-Resisted Wrist-Flexion Pulses","Self-resistance","fitness_resistance","Family","fitness","fitness","fitness_resistance","fitness_resistance","False"
"219","Four-Way Self-Resisted Wrist Sequence","Self-resistance","fitness_resistance","Family","fitness","fitness","fitness_resistance","fitness_resistance","False"
"220","Interlocked Hook-Fist Pull-Apart Isometric","Self-resistance","fitness_resistance","Family","fitness","fitness","fitness_resistance","fitness_resistance","False"
"223","Alternating Karate Inside Block (Uchi-Uke)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"224","Alternating Karate Downward Sweep Block (Gedan-Barai)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"225","Alternating Karate Knife-Hand Block (Shuto-Uke)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"227","Standing Palm-Press Pulses","Self-resistance","fitness_resistance","Family","fitness","fitness","fitness_resistance","fitness_resistance","False"
"228","Alternating Boxing Cross","Boxing","boxing","Practice","combat","combat","combat_striking","combat_striking","False"
"229","Alternating Boxing Uppercut","Boxing","boxing","Practice","combat","combat","combat_striking","combat_striking","False"
"230","Alternating Boxing Overhand","Boxing","boxing","Practice","combat","combat","combat_striking","combat_striking","False"
"231","Alternating Karate Reverse Punch","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"232","Alternating Karate Knife-Hand Chop","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"233","Alternating Karate Ridge-Hand Strike (Haito-Uchi)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"234","Alternating Karate Flat-Fist Strike (Hiraken)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"236","Alternating Karate Spear-Hand Strike (Nukite)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"237","Forearm Pronation and Supination","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"238","Prayer-Hand Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"239","Ninja Fireball Hand-Seal Sequence","Ninja hand-seal coordination","","Unmapped","","","","","False"
"240","Ninja Shadow-Possession Hand-Seal Sequence","Ninja hand-seal coordination","","Unmapped","","","","","False"
"241","Ninja Water-Dragon 44 Hand-Seal Sequence","Ninja hand-seal coordination","","Unmapped","","","","","False"
"242","Ninja Shadow-Clone Hand-Seal Sequence","Ninja hand-seal coordination","","Unmapped","","","","","False"
"245","Alternating Karate Rising Block (Age-Uke)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"246","Alternating Karate Outside Block (Soto-Uke)","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"248","Standing Palm-Press Hold","Self-resistance","fitness_resistance","Family","fitness","fitness","fitness_resistance","fitness_resistance","False"
"301","Large Arm Sweep Up and Down","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"303","Alternating Arm-Circle Squat with Cross Tap","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"311","Low-Impact Standing Jack","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"314","Alternating Forward Lunge with Biceps Curl","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"315","Side-Step Squat with Overhead Reach","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"321","Alternating Cross-Step Arms Raise","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"326","Wide-Stance Alternating Straight Punches","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"327","First-Position Standing Row","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"329","Qigong Gathering Qi","Qigong","qigong","Practice","somatics","healing;ritual;somatics","somatics_chinese","healing_rehab;ritual_devotional;somatics_chinese","False"
"338","Alternating High-Low Punches","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"340","Low-Impact Jack with Alternating Punches","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"341","Squat with Alternating Straight Punches","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"367","Tai Chi Wave Hands Like Clouds","Tai Chi","taijiquan","Practice","combat","combat;healing;somatics","combat_internal","combat_internal;healing_rehab;somatics_chinese","False"
"377","Qigong Lifting the Sky","Qigong","qigong","Practice","somatics","healing;ritual;somatics","somatics_chinese","healing_rehab;ritual_devotional;somatics_chinese","False"
"379","Alternating Qigong Drawing the Bow","Qigong","qigong","Practice","somatics","healing;ritual;somatics","somatics_chinese","healing_rehab;ritual_devotional;somatics_chinese","False"
"389","First-Position Heel Raise with Elbow Pull-Down","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"409","Neck Controlled Articular Rotation","Functional Range Conditioning","functional_range_conditioning","Practice","fitness","fitness","fitness_natural","fitness_natural","False"
"422","Cervical Flexion Isometric","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"423","Cervical Extension Isometric","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"425","Chin-Tuck Isometric","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"467","Alternating Eight-Brocades Wise Owl Gazes Backward","Qigong","qigong","Practice","somatics","healing;ritual;somatics","somatics_chinese","healing_rehab;ritual_devotional;somatics_chinese","False"
"474","Ballet Spotting Drill","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"475","Jazz Head Isolation","Jazz dance","jazz_dance","Practice","dance","dance","dance_stage","dance_stage","False"
"477","Dance Head Roll","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"481","Quarter-Turn Spotting Drill","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"482","Continuous Spot-Turn Drill","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"483","Pirouette Spotting Drill","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"490","Bharatanatyam Alolita Shiro","Bharatanatyam","bharatanatyam","Practice","dance","dance;performance;ritual","dance_south_asia","dance_south_asia;performance_theatre;ritual_devotional","False"
"491","Bharatanatyam Dhuta Shiro","Bharatanatyam","bharatanatyam","Practice","dance","dance;performance;ritual","dance_south_asia","dance_south_asia;performance_theatre;ritual_devotional","False"
"492","Bharatanatyam Kampita Shiro","Bharatanatyam","bharatanatyam","Practice","dance","dance;performance;ritual","dance_south_asia","dance_south_asia;performance_theatre;ritual_devotional","False"
"493","Alternating Bharatanatyam Paravritta Shiro","Bharatanatyam","bharatanatyam","Practice","dance","dance;performance;ritual","dance_south_asia","dance_south_asia;performance_theatre;ritual_devotional","False"
"495","Bharatanatyam Parivahita Shiro","Bharatanatyam","bharatanatyam","Practice","dance","dance;performance;ritual","dance_south_asia","dance_south_asia;performance_theatre;ritual_devotional","False"
"497","Odissi Sundari Griva","Odissi","odissi","Practice","dance","dance","dance_south_asia","dance_south_asia","False"
"499","Bharatanatyam Tiraschina Griva","Bharatanatyam","bharatanatyam","Practice","dance","dance;performance;ritual","dance_south_asia","dance_south_asia;performance_theatre;ritual_devotional","False"
"500","Bharatanatyam Parivartita Griva","Bharatanatyam","bharatanatyam","Practice","dance","dance;performance;ritual","dance_south_asia","dance_south_asia;performance_theatre;ritual_devotional","False"
"512","Scapular Protraction","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"513","Scapular Retraction","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"516","Shoulder Shrug","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"544","Standing Overhead Slam","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"572","Alternating Tai Chi White Crane Opens Wings","Tai Chi","taijiquan","Practice","combat","combat;healing;somatics","combat_internal","combat_internal;healing_rehab;somatics_chinese","False"
"573","Alternating Tai Chi Single Whip","Tai Chi","taijiquan","Practice","combat","combat;healing;somatics","combat_internal","combat_internal;healing_rehab;somatics_chinese","False"
"576","Qigong Crane-Wing Shoulder Lift","Qigong","qigong","Practice","somatics","healing;ritual;somatics","somatics_chinese","healing_rehab;ritual_devotional;somatics_chinese","False"
"577","Qigong Swimming-Dragon Shoulder Roll","Qigong","qigong","Practice","somatics","healing;ritual;somatics","somatics_chinese","healing_rehab;ritual_devotional;somatics_chinese","False"
"588","Belly-Dance Alternating Shoulder Roll","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"591","Bharatanatyam Natyarambhe Hold","Bharatanatyam","bharatanatyam","Practice","dance","dance;performance;ritual","dance_south_asia","dance_south_asia;performance_theatre;ritual_devotional","False"
"608","Hip Circle","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"617","Alternating Standing Forward Side-Leg Circles","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"620","Alternating Standing Backward Side-Leg Circles","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"625","Wing Chun Juen Ma Turning Stance","Wing Chun","wing_chun","Practice","combat","combat","combat_regional","combat_regional","True"
"626","Sumo Stance","Sumo","sumo","Practice","combat","combat","combat_grappling","combat_grappling","False"
"632","Alternating Hip-Flexor Side Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"636","Alternating Deadlift Kickback","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"647","Alternating Kickback with Sky Punch","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"648","Alternating Standing Back-Leg Lift","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"649","Alternating Standing Side-Leg Raise","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"654","Alternating Sideward-and-Backward Kick","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"666","Alternating Ballet Arabesque","Ballet","ballet","Practice","dance","dance","dance_stage","dance_stage","False"
"677","Alternating Belly-Dance Hip Drop","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"678","Alternating Belly-Dance Hip Lift","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"681","Belly-Dance Horizontal Figure Eight","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"683","Belly-Dance Umi","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"684","Belly-Dance Maya","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"685","Belly-Dance Taqsim","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"686","Belly-Dance Hip Twist","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"687","Belly-Dance Hip Shimmy","Belly dance","belly_dance_raqs_sharqi","Practice","dance","dance","dance_middle_east","dance_middle_east","False"
"712","Thoracic Expansion Hold","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"733","Alternating Side Lunge with Chest Push","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"740","Clasped-Hand Upper-Back Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"741","Alternating Cross-Body Shoulder Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"742","Alternating Overhead Triceps Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"743","Clasped-Hands-Behind-Back Chest Opener","Stretching","fitness","Domain","fitness","fitness","","","False"
"744","Alternating Standing Figure-Four Glute Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"745","Dynamic Hug","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"746","Alternating Staggered Calf-and-Ankle Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"747","Alternating Standing Quad Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"748","Alternating Wide-Stance Groin-Hamstring Shift","Stretching","fitness","Domain","fitness","fitness","","","False"
"750","Alternating Heel-Forward Hamstring Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"751","Alternating Neck Side Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"752","Alternating Straight-Arm Wrist Stretch","Stretching","fitness","Domain","fitness","fitness","","","False"
"784","Extended Mountain Pose","Yoga","somatics_yoga","Family","somatics","somatics","somatics_yoga","somatics_yoga","False"
"804","Alternating Arms-Spread Torso Twist","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"816","Torso Circle","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"818","Standing Cat-Cow","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"825","Alternating Deadlift with Body Twist","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"831","Alternating Knee-Up Reverse Fly","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"834","Alternating Cross-Step Lat Pulldown","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"836","Squat with Back Squeeze","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"843","Standing Cobra Pose","Yoga","somatics_yoga","Family","somatics","somatics","somatics_yoga","somatics_yoga","False"
"845","Extended-Mountain Backline Reach and Lower","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"884","Boxing Slip","Boxing","boxing","Practice","combat","combat","combat_striking","combat_striking","False"
"885","Boxing Roll","Boxing","boxing","Practice","combat","combat","combat_striking","combat_striking","False"
"905","Wide-Plié Alternating Side Bend","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"906","Alternating Cross-and-Side Crunch","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
